MY_COLNAME,DB_COLNAME,UNITS,NEW_KEY,DESCRIPTION,TABLE
MAIN_ID,st_name,,,,
RA,rastr,,,,
DEC,decstr,,,,
PMRA,sy_pmra,,,,
PMDEC,sy_pmdec,,,,
PLX_VALUE,sy_plx,,,,
RVZ_RADVEL,st_radv,,,,
COO_QUAL,qual,,TRUE,Coordinate quality,Stars
